TOPIC: (lamprey) NOT ACCESSION NUMBER: (WOS:0002213213*)
Refined by: DOCUMENT TYPES=( ARTICLE )
Timespan=2003. Indexes=SCI-EXPANDED.

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","2003"
"Polymorphic microsatellite markers for the landlocked sea lamprey, Petromyzon marinus","Bryan, MB; Libants, SV; Warrillow, JA; Li, WM; Scribner, KT","","","","CONSERVATION GENETICS","2003","2003","4","1","","","","113","116","","10.1023/A:1021808909811","","","9","0.60","0"
"Physiological characteristics of allo-cholic acid","Mendoza, ME; Monte, MJ; Serrano, MA; Pastor-Anglada, MA; Stieger, B; Meier, PJ; Medarde, M; Marin, JJG","","","","JOURNAL OF LIPID RESEARCH","JAN 2003","2003","44","1","","","","84","92","","10.1194/jlr.M200220-JLR200","","","9","0.60","2"
"Cytoarchitecture, topography, and descending supraspinal projections in the anterior central nervous system of Branchiostoma lanceolatum","Ekhart, D; Korf, HW; Wicht, H","","","","JOURNAL OF COMPARATIVE NEUROLOGY","NOV 17 2003","2003","466","3","","","","319","330","","10.1002/cne.10803","","","8","0.53","1"
"The pattern of motor coordination underlying the roll in the lamprey","Zelenin, PV; Grillner, S; Orlovsky, GN; Deliagina, TG","","","","JOURNAL OF EXPERIMENTAL BIOLOGY","AUG 2003","2003","206","15","","","","2557","2566","","10.1242/jeb.00451","","","8","0.53","0"
"Comparative equilibrium mechanical properties of bovine and lamprey cartilaginous tissues","Courtland, HW; Wright, GM; Root, RG; DeMont, ME","","","","JOURNAL OF EXPERIMENTAL BIOLOGY","APR 2003","2003","206","8","","","","1397","1408","","10.1242/jeb.00264","","","8","0.53","0"
"Emergence of coherent traveling waves controlling quadruped gaits in a two-dimensional spinal cord model","Kaske, A; Winberg, G; Coster, J","","","","BIOLOGICAL CYBERNETICS","JAN 2003","2003","88","1","","","","20","32","","10.1007/s00422-002-0355-0","","","8","0.53","0"
"Dual innervation of the lamprey retina by GABAergic and glutamatergic retinopetal fibers - A quantitative EM immunogold study","Rio, JP; Reperant, J; Vesselkin, NP; Kenigfest-Rio, NB; Miceli, D","","","","BRAIN RESEARCH","JAN 10 2003","2003","959","2","","","","336","342","PII S0006-8993(02)03803-9","10.1016/S0006-8993(02)03803-9","","","7","0.47","1"
"Embryonic development of the pacific lamprey, Entosphenus tridentatus.","Yamazaki, Y; Fukutomi, N; Takeda, K; Iwata, A","","","","ZOOLOGICAL SCIENCE","SEP 2003","2003","20","9","","","","1095","1098","","10.2108/zsj.20.1095","","","6","0.40","0"
"Asymmetry in the pitch control system of the lamprey caused by a unilateral labyrinthectomy","Pavlova, EL; Deliagina, TG","","","","JOURNAL OF NEUROPHYSIOLOGY","MAY 2003","2003","89","5","","","","2370","2379","","10.1152/jn.00830.2002","","","6","0.40","0"
"Living fossils: On lampreys, baronia., and the search for medicinals","Eisner, T","","","","BIOSCIENCE","MAR 2003","2003","53","3","","","","265","269","","10.1641/0006-3568(2003)053[0265:LFOLBA]2.0.CO;2","","","6","0.40","1"
